time_seconds,time,speed,throttle,brake,steer,heart_rate,breathing_rate,GSR
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
537,0:08:57,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
538,0:08:58,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
539,0:08:59,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.299999237060547,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
540,0:09:00,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
541,0:09:01,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.399999618530273,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.00,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.600000381469727,0
542,0:09:02,0.01,0.62,0.62,0.00,0.0,16.600000381469727,0
